2.720000e+00	3.114918e-01	9.124384e-01	5.426612e-01
2.760000e+00	2.811792e-01	9.280727e-01	5.535700e-01
2.800000e+00	2.509273e-01	9.422223e-01	5.635194e-01
2.840000e+00	2.207711e-01	9.548646e-01	5.724686e-01
2.880000e+00	1.907454e-01	9.659793e-01	5.803730e-01
2.920000e+00	1.608850e-01	9.755486e-01	5.871990e-01
2.960000e+00	1.312240e-01	9.835573e-01	5.929213e-01
3.000000e+00	1.017966e-01	9.899925e-01	5.975185e-01
3.040000e+00	7.263626e-02	9.948439e-01	6.010044e-01
3.080000e+00	4.377630e-02	9.981038e-01	6.033084e-01
3.120000e+00	1.524945e-02	9.997669e-01	6.044852e-01
3.160000e+00	-1.291204e-02	9.998306e-01	6.045244e-01
3.200000e+00	-4.067645e-02	9.982948e-01	6.034585e-01
3.240000e+00	-6.801266e-02	9.951619e-01	6.012842e-01
3.280000e+00	-9.489018e-02	9.904370e-01	5.980461e-01
3.320000e+00	-1.212792e-01	9.841276e-01	5.937771e-01
3.360000e+00	-1.471506e-01	9.762438e-01	5.885162e-01
3.400000e+00	-1.724759e-01	9.667982e-01	5.823028e-01
3.440000e+00	-1.972277e-01	9.558059e-01	5.751898e-01
3.480000e+00	-2.213791e-01	9.432846e-01	5.672388e-01
3.520000e+00	-2.449042e-01	9.292542e-01	5.585099e-01
3.560000e+00	-2.677781e-01	9.137372e-01	5.490531e-01
3.600000e+00	-2.899765e-01	8.967584e-01	5.389537e-01
3.640000e+00	-3.114764e-01	8.783450e-01	5.282750e-01
3.680000e+00	-3.322555e-01	8.585264e-01	5.170923e-01
3.720000e+00	-3.522928e-01	8.373344e-01	5.054819e-01
3.760000e+00	-3.715681e-01	8.148028e-01	4.935204e-01
3.800000e+00	-3.900623e-01	7.909677e-01	4.812887e-01
3.840000e+00	-4.077575e-01	7.658672e-01	4.688636e-01
3.880000e+00	-4.246368e-01	7.395415e-01	4.563309e-01
3.920000e+00	-4.406844e-01	7.120327e-01	4.437677e-01
3.960000e+00	-4.558859e-01	6.833848e-01	4.312565e-01
4.000000e+00	-4.702278e-01	6.536436e-01	4.188708e-01
4.040000e+00	-4.836979e-01	6.228567e-01	4.066911e-01
4.080000e+00	-4.962851e-01	5.910734e-01	3.947927e-01
4.120000e+00	-5.079796e-01	5.583445e-01	3.832477e-01
4.160000e+00	-5.187729e-01	5.247224e-01	3.721252e-01
4.200000e+00	-5.286575e-01	4.902608e-01	3.614925e-01
4.240000e+00	-5.376274e-01	4.550149e-01	3.514115e-01
4.280000e+00	-5.456776e-01	4.190411e-01	3.419402e-01
4.320000e+00	-5.528046e-01	3.823969e-01	3.331356e-01
4.360000e+00	-5.590060e-01	3.451410e-01	3.250454e-01
4.400000e+00	-5.642805e-01	3.073329e-01	3.177172e-01
4.440000e+00	-5.686284e-01	2.690331e-01	3.111844e-01
4.480000e+00	-5.720511e-01	2.303029e-01	3.054970e-01
4.520000e+00	-5.745510e-01	1.912043e-01	3.006544e-01
4.560000e+00	-5.761322e-01	1.517999e-01	2.967055e-01
4.600000e+00	-5.767996e-01	1.121525e-01	2.936616e-01
4.640000e+00	-5.765595e-01	7.232578e-02	2.915330e-01
4.680000e+00	-5.754194e-01	3.238332e-02	2.903266e-01
4.720000e+00	-5.733881e-01	7.610946e-03	2.900071e-01
4.760000e+00	-5.704754e-01	4.759303e-02	2.893773e-01
4.800000e+00	-5.666923e-01	8.749898e-02	2.878425e-01
4.840000e+00	-5.620510e-01	1.272650e-01	2.854163e-01
4.880000e+00	-5.565648e-01	1.668273e-01	2.821265e-01
4.920000e+00	-5.502480e-01	2.061228e-01	2.779706e-01
4.960000e+00	-5.431162e-01	2.450885e-01	2.730652e-01
